Larger automaton,Smaller automaton,L.states,L.initial,L.final,L.transitions,S.states,S.initial,S.final,S.transitions,ET.B.states,ET.B.final,ET.B.mean,ET.B.stddev,ET.B.median,ET.B.user,ET.B.system,ET.B.min,ET.B.max,ET.L.smt.checked,ET.L.smt.processed,ET.L.smt.sat,ET.L.smt.false,ET.L.smt.skipped,ET.L.smt.l.lasso,ET.L.smt.s.lasso,ET.L.smt.states,ET.L.smt.final,ET.L.smt.mean,ET.L.smt.stddev,ET.L.smt.median,ET.L.smt.user,ET.L.smt.system,ET.L.smt.min,ET.L.smt.max,ET.L.smt_free.checked,ET.L.smt_free.processed,ET.L.smt_free.sat,ET.L.smt_free.false,ET.L.smt_free.skipped,ET.L.smt_free.l.lasso,ET.L.smt_free.s.lasso,ET.L.smt_free.states,ET.L.smt_free.final,ET.L.smt_free.mean,ET.L.smt_free.stddev,ET.L.smt_free.median,ET.L.smt_free.user,ET.L.smt_free.system,ET.L.smt_free.min,ET.L.smt_free.max,ET.P.forward.checked,ET.P.forward.processed,ET.P.forward.sat,ET.P.forward.false,ET.P.forward.skipped,ET.P.forward.states,ET.P.forward.final,ET.P.forward.mean,ET.P.forward.stddev,ET.P.forward.median,ET.P.forward.user,ET.P.forward.system,ET.P.forward.min,ET.P.forward.max,ET.P.backward.checked,ET.P.backward.processed,ET.P.backward.sat,ET.P.backward.false,ET.P.backward.skipped,ET.P.backward.states,ET.P.backward.final,ET.P.backward.mean,ET.P.backward.stddev,ET.P.backward.median,ET.P.backward.user,ET.P.backward.system,ET.P.backward.min,ET.P.backward.max,ET.P.no_lengths.checked,ET.P.no_lengths.processed,ET.P.no_lengths.sat,ET.P.no_lengths.false,ET.P.no_lengths.skipped,ET.P.no_lengths.states,ET.P.no_lengths.final,ET.P.no_lengths.mean,ET.P.no_lengths.stddev,ET.P.no_lengths.median,ET.P.no_lengths.user,ET.P.no_lengths.system,ET.P.no_lengths.min,ET.P.no_lengths.max,ET.C.checked,ET.C.processed,ET.C.sat,ET.C.false,ET.C.skipped,ET.C.len.sat,ET.C.len.unsat,ET.C.par.sat,ET.C.par.unsat,ET.C.l.lasso,ET.C.s.lasso,ET.C.states,ET.C.final,ET.C.mean,ET.C.stddev,ET.C.median,ET.C.user,ET.C.system,ET.C.min,ET.C.max,FP.B.states,FP.B.final,FP.B.mean,FP.B.stddev,FP.B.median,FP.B.user,FP.B.system,FP.B.min,FP.B.max,FP.L.smt.checked,FP.L.smt.processed,FP.L.smt.sat,FP.L.smt.false,FP.L.smt.skipped,FP.L.smt.l.lasso,FP.L.smt.s.lasso,FP.L.smt.states,FP.L.smt.final,FP.L.smt.mean,FP.L.smt.stddev,FP.L.smt.median,FP.L.smt.user,FP.L.smt.system,FP.L.smt.min,FP.L.smt.max,FP.L.smt_free.checked,FP.L.smt_free.processed,FP.L.smt_free.sat,FP.L.smt_free.false,FP.L.smt_free.skipped,FP.L.smt_free.l.lasso,FP.L.smt_free.s.lasso,FP.L.smt_free.states,FP.L.smt_free.final,FP.L.smt_free.mean,FP.L.smt_free.stddev,FP.L.smt_free.median,FP.L.smt_free.user,FP.L.smt_free.system,FP.L.smt_free.min,FP.L.smt_free.max,FP.P.forward.checked,FP.P.forward.processed,FP.P.forward.sat,FP.P.forward.false,FP.P.forward.skipped,FP.P.forward.states,FP.P.forward.final,FP.P.forward.mean,FP.P.forward.stddev,FP.P.forward.median,FP.P.forward.user,FP.P.forward.system,FP.P.forward.min,FP.P.forward.max,FP.P.backward.checked,FP.P.backward.processed,FP.P.backward.sat,FP.P.backward.false,FP.P.backward.skipped,FP.P.backward.states,FP.P.backward.final,FP.P.backward.mean,FP.P.backward.stddev,FP.P.backward.median,FP.P.backward.user,FP.P.backward.system,FP.P.backward.min,FP.P.backward.max,FP.P.no_lengths.checked,FP.P.no_lengths.processed,FP.P.no_lengths.sat,FP.P.no_lengths.false,FP.P.no_lengths.skipped,FP.P.no_lengths.states,FP.P.no_lengths.final,FP.P.no_lengths.mean,FP.P.no_lengths.stddev,FP.P.no_lengths.median,FP.P.no_lengths.user,FP.P.no_lengths.system,FP.P.no_lengths.min,FP.P.no_lengths.max,FP.C.checked,FP.C.processed,FP.C.sat,FP.C.false,FP.C.skipped,FP.C.len.sat,FP.C.len.unsat,FP.C.par.sat,FP.C.par.unsat,FP.C.l.lasso,FP.C.s.lasso,FP.C.states,FP.C.final,FP.C.mean,FP.C.stddev,FP.C.median,FP.C.user,FP.C.system,FP.C.min,FP.C.max,,,,,,,,,,,,,,,,,,,,
../../automata-benchmarks/nfa/non-vtf/armc/Bakery4pBinEnc-FbOneOne-Nondet-Partial/armcNFA_inclTest_40.tmb,../../automata-benchmarks/nfa/non-vtf/armc/Bakery4pBinEnc-FbOneOne-Nondet-Partial/armcNFA_inclTest_0.tmb,480,1,29,1615,4,1,1,12,18,1,0.25770900334,0.0020820589466410615,0.25770900334,0.22567876,0.03003038,0.25623676534,0.25918124134000003,27,15,15,0,3,54,5,18,1,0.40113826756000004,0.0033263837408730053,0.40113826756000004,0.39007252,0.00977268,0.39878615906000003,0.40349037606,27,15,15,0,3,54,5,18,1,0.32733043156,0.014361108916194914,0.32733043156,0.28145753999999995,0.0344355,0.31717559406,0.33748526906000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,7,5,2,4,8,1,1.07393439124,0.05491662155302598,1.07393439124,1.04711906,0.0249209,1.03510247574,1.11276630674,21,7,5,2,5,7,0,5,2,35,7,8,1,1.24919473384,0.1113739821132099,1.24919473384,1.1936314799999999,0.0515469,1.17044143584,1.3279480318399999,102,22,0.25892977156,0.0018525122864780394,0.25892977156,0.24122217999999998,0.014878619999999999,0.25761984756,0.26023969556000004,102,92,92,0,10,244,7,102,22,0.7671278317000001,0.0018926137262526225,0.7671278317000001,0.73113438,0.03460528,0.7657895517000001,0.7684661117,102,92,92,0,10,244,7,102,22,0.33901549998,0.002823240496506191,0.33901549998,0.29851081999999995,0.03666286,0.33701916748,0.34101183248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,78,74,4,11,84,22,4.39566509636,0.11702748043391885,4.39566509636,4.34181388,0.0519652,4.31291417136,4.47841602136,90,78,74,4,12,78,0,74,4,219,9,84,22,4.37180597754,0.06510719699611324,4.37180597754,4.30914626,0.05953242,4.32576823704,4.41784371804,,,,,,,,,,,,,,,,,,,,
../../automata-benchmarks/nfa/non-vtf/armc/Bakery4pBinEnc-FbtOneOne-Nondet/armcNFA_inclTest_102.tmb,../../automata-benchmarks/nfa/non-vtf/armc/Bakery4pBinEnc-FbtOneOne-Nondet/armcNFA_inclTest_0.tmb,873,1,65,3163,7,1,3,16,32,1,0.25022157756,0.00778592660469418,0.25022157756,0.22153662,0.026188119999999995,0.24471609606000003,0.25572705906000004,36,29,22,7,3,99,12,25,1,0.7861000982999999,0.009950606736076225,0.7861000982999999,0.7595055799999999,0.024797979999999997,0.7790639568,0.7931362398,36,29,22,7,3,99,12,25,1,0.64945380984,0.015439745863672858,0.64945380984,0.6040355799999999,0.04454898,0.63853626084,0.6603713588400001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,16,8,8,1,8,1,3.2783658110400005,0.08184297413028543,3.2783658110400005,3.2162766199999995,0.059507340000000006,3.2204940890400002,3.3362375330400003,22,16,8,8,2,16,0,8,8,61,16,8,1,3.91311279628,0.1336659709887086,3.91311279628,3.86255332,0.04953974,3.81859668178,4.00762891078,98,13,0.22096192342,0.004981501512528569,0.22096192342,0.18856726,0.0283256,0.21743946992000002,0.22448437692,98,85,67,18,13,235,13,80,13,1.1080787088200001,0.020678153411942044,1.1080787088200001,1.05394406,0.053163619999999995,1.0934570463200002,1.1227003713200001,98,85,67,18,13,235,13,80,13,0.70153030072,0.004639157885737492,0.70153030072,0.67297432,0.024748819999999998,0.69824992072,0.7048106807200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,68,39,29,1,39,13,11.583307206939999,1.7015833633797006,11.583307206939999,11.45424416,0.09961382,10.38010607194,12.78650834194,70,68,35,33,2,61,7,35,26,189,18,35,13,10.88344226834,0.9348342776331103,10.88344226834,10.797495779999998,0.08479238,10.22241461134,11.54446992534,,,,,,,,,,,,,,,,,,,,
../../automata-benchmarks/nfa/non-vtf/armc/Bakery4pBinEnc-FbtOneOne-Nondet/armcNFA_inclTest_302.tmb,../../automata-benchmarks/nfa/non-vtf/armc/Bakery4pBinEnc-FbtOneOne-Nondet/armcNFA_inclTest_0.tmb,1571,1,130,6980,7,1,3,16,32,1,0.23884311956000004,0.019371893841852773,0.23884311956000004,0.20740815999999998,0.029521600000000002,0.22514512206,0.25254111706000004,36,29,22,7,3,116,12,25,1,1.35882659896,0.01477464829635659,1.35882659896,1.32401464,0.0320531,1.34837934496,1.36927385296,36,29,22,7,3,116,12,25,1,1.18888064172,0.005677224581644762,1.18888064172,1.15093612,0.03465748,1.18486623772,1.19289504572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,16,8,8,1,8,1,11.295107756859998,1.9379006430974801,11.295107756859998,11.15129608,0.12936048,9.92480507086,12.665410442859999,22,16,8,8,2,16,0,8,8,69,16,8,1,14.22652697644,3.656249251579352,14.22652697644,14.089312179999999,0.13495765999999998,11.641168336940002,16.81188561594,102,15,0.21920993382000004,0.002363629574016297,0.21920993382000004,0.18183090000000002,0.03500632,0.21753859532000003,0.22088127232000002,102,87,70,17,15,292,13,85,15,1.7643171742400001,0.0617300224822541,1.7643171742400001,1.6986739,0.06450768,1.7206674567400002,1.80796689174,102,87,70,17,15,292,13,85,15,1.31046849166,0.015482290357376432,1.31046849166,1.2869775799999998,0.022467139999999997,1.29952085916,1.32141612416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,70,41,29,1,41,15,44.60668427092,6.580320539695768,44.60668427092,44.37294672,0.189521,39.95369499492,49.25967354692,72,70,37,33,2,63,7,37,26,234,18,37,15,38.59110472100001,1.9923673142208622,38.59110472100001,38.27052454,0.26197544,37.182288282500004,39.999921159500005,,,,,,,,,,,,,,,,,,,,
../../automata-benchmarks/nfa/non-vtf/armc/Bakery4pBinEnc-FbtOneOne-Nondet/armcNFA_inclTest_499.tmb,../../automata-benchmarks/nfa/non-vtf/armc/Bakery4pBinEnc-FbtOneOne-Nondet/armcNFA_inclTest_302.tmb,2039,1,156,9317,1571,1,130,6980,10,1,0.25680141792,0.021946282248855965,0.25680141792,0.2253924,0.02925208,0.24128305292000002,0.27231978292000003,84,10,10,0,0,56,49,10,1,3.3922559882400005,0.03154261363831525,3.3922559882400005,3.34576728,0.04488456,3.3699519922400003,3.4145599842400003,84,10,10,0,0,56,49,10,1,3.31958094214,0.045068022041203894,3.31958094214,3.2783505799999997,0.03954436,3.28771303814,3.3514488461400003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,10,10,0,1,10,1,60.66410967804,4.309836092062609,60.66410967804,60.19935152,0.43908242,57.61659535154,63.71162400454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
../../automata-benchmarks/nfa/non-vtf/armc/Bakery4pBinEnc-FbtOneOne-Nondet/armcNFA_inclTest_2.tmb,../../automata-benchmarks/nfa/non-vtf/armc/Bakery4pBinEnc-FbtOneOne-Nondet/armcNFA_inclTest_3.tmb,15,1,2,22,5,1,1,5,5,1,0.22808074216000002,0.004683215587952851,0.22808074216000002,0.19609165999999997,0.02711012,0.22476920866,0.23139227566,5,1,1,0,4,6,5,5,1,0.26795447772000003,0.01180281567374504,0.26795447772000003,0.23042072000000002,0.028802139999999997,0.25960862672,0.27630032872,5,1,1,0,4,6,5,5,1,0.2356208714,0.01225242952056252,0.2356208714,0.21410488,0.019524239999999998,0.2269570954,0.2442846474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,2,0,4,5,1,0.27609243634,0.011784494537044523,0.27609243634,0.23984658,0.02989142,0.26775954034,0.28442533234,7,2,2,0,5,1,0,1,0,8,8,5,1,0.26570121698000004,0.008071669162078457,0.26570121698000004,0.22101262,0.037772099999999996,0.25999368498000003,0.27140874898000006,5,1,0.2384653516,0.026250819528066377,0.2384653516,0.21175008,0.024090439999999998,0.21990321910000002,0.2570274841,5,1,1,0,4,6,5,5,1,0.23813194064,0.0013824255770248457,0.23813194064,0.19893997999999996,0.03641754,0.23715441814000002,0.23910946314,5,1,1,0,4,6,5,5,1,0.22655770738000003,0.0011724346620023294,0.22655770738000003,0.19997865999999997,0.024057799999999997,0.22572867088,0.22738674388000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,2,0,4,5,1,0.26801377016,0.016261177669241608,0.26801377016,0.23277388,0.034360100000000005,0.25651538116,0.27951215916,7,2,2,0,5,1,0,1,0,8,8,5,1,0.26875198568,0.011317594757854167,0.26875198568,0.23651999999999998,0.029667779999999998,0.26074923768,0.27675473368000003,,,,,,,,,,,,,,,,,,,,
../../automata-benchmarks/nfa/non-vtf/armc/Bakery4pBinEnc-FlOneOne-Nondet/armcNFA_inclTest_106.tmb,../../automata-benchmarks/nfa/non-vtf/armc/Bakery4pBinEnc-FlOneOne-Nondet/armcNFA_inclTest_20.tmb,1161,1,54,3797,412,1,11,1154,8,1,0.23500391566,0.0019178249114291037,0.23500391566,0.21180991999999998,0.01994764,0.23364780866,0.23636002266000003,60,7,7,0,1,34,31,8,1,0.7899482653000001,0.016596915504482862,0.7899482653000001,0.75276034,0.034625939999999994,0.7782124738,0.8016840568,60,7,7,0,1,34,31,8,1,0.7341321869000001,0.021178588437337047,0.7341321869000001,0.70346712,0.0290823,0.7191566634000001,0.7491077104000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,7,7,0,2,8,1,6.415207045320001,1.5580739172820144,6.415207045320001,6.350703399999999,0.05954266,5.31348241282,7.516931677820001,62,7,7,0,3,7,0,7,0,37,35,8,1,9.20367789986,1.3464818911824536,9.20367789986,9.10858864,0.09392392,8.25157142386,10.15578437586,2300,77,0.24905509548,0.014296888771220737,0.24905509548,0.23399186,0.01394956,0.23894566848,0.25916452248,2298,2052,1981,71,293,1972,1080,2227,77,10.99713128502,0.13044157396599268,10.99713128502,10.96370704,0.03235142,10.904895163519999,11.08936740652,2298,2052,1981,71,293,1972,1080,2227,77,0.9517575789000001,0.0031290252884964105,0.9517575789000001,0.93105178,0.01473886,0.9495450239000001,0.9539701339000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
../../automata-benchmarks/nfa/non-vtf/armc/Bakery4pBinEnc-FlOneOne-Nondet/armcNFA_inclTest_20.tmb,../../automata-benchmarks/nfa/non-vtf/armc/Bakery4pBinEnc-FlOneOne-Nondet/armcNFA_inclTest_10.tmb,412,1,11,1154,275,1,3,690,8,1,0.24185683064000002,0.0006286080289798903,0.24185683064000002,0.20951567999999998,0.029384959999999998,0.24141233764000003,0.24230132364,53,7,7,0,1,31,30,8,1,0.36380385622,0.02605675972882401,0.36380385622,0.3172696,0.04433816,0.34537894472,0.38222876772000003,53,7,7,0,1,31,30,8,1,0.31021128208000004,0.014728605745406386,0.31021128208000004,0.26411892,0.0435929,0.29979658508,0.32062597908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,7,7,0,2,8,1,1.60043835388,0.028806900940504743,1.60043835388,1.56467672,0.029770739999999997,1.58006879888,1.62080790888,55,7,7,0,3,7,0,7,0,35,33,8,1,1.9705639465799998,0.4092182081954342,1.9705639465799998,1.89944858,0.06647886,1.6812029765799998,2.2599249165799997,1293,19,0.2635062715,0.024676489413268204,0.2635062715,0.24605104,0.014655379999999999,0.24605735850000002,0.2809551845,1293,1316,1267,49,20,1013,850,1244,19,7.30441676718,0.0075350797669619315,7.30441676718,7.23507086,0.06641317999999999,7.29908866118,7.3097448731800005,1293,1316,1267,49,20,1013,850,1244,19,0.40165980828000003,0.009216791117550666,0.40165980828000003,0.36416324,0.03475034,0.39514255278000004,0.40817706378000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
../../automata-benchmarks/nfa/non-vtf/armc/Bakery4pBinEnc-FlOneOne-Nondet/armcNFA_inclTest_20.tmb,../../automata-benchmarks/nfa/non-vtf/armc/Bakery4pBinEnc-FlOneOne-Nondet/armcNFA_inclTest_10.tmb,412,1,11,1154,275,1,3,690,8,1,0.25184153684,0.00429387481605696,0.25184153684,0.21597843999999997,0.031004459999999998,0.24880530884,0.25487776484,53,7,7,0,1,31,30,8,1,0.37290174154,0.010567128188845278,0.37290174154,0.304724,0.05327724,0.36542965354,0.38037382954000004,53,7,7,0,1,31,30,8,1,0.30954055430000005,0.006610842413582745,0.30954055430000005,0.27700968,0.02972188,0.30486598280000005,0.31421512580000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,7,7,0,3,7,0,7,0,35,33,8,1,2.27729184694,0.34923612114936115,2.27729184694,2.21259316,0.04981914,2.03034461744,2.52423907644,1293,19,0.27268745614,0.0006894722451705357,0.27268745614,0.22840706,0.04047552,0.27219992564,0.27317498664,1293,1316,1267,49,20,1013,850,1244,19,7.8640956081599995,0.00920312910743131,7.8640956081599995,7.794554939999999,0.06482994,7.85758801316,7.87060320316,1293,1316,1267,49,20,1013,850,1244,19,0.42335523258,0.0015299916911906744,0.42335523258,0.40165474,0.0148231,0.42227336508,0.42443710008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1168,1184,989,195,21,1169,15,989,180,1213,1050,977,19,131.07202803958,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FlOneOne-Nondet-Partial/armcNFA_inclTest_111,../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FlOneOne-Nondet-Partial/armcNFA_inclTest_11,1128,1,42,3630,206,1,2,498,12,1,0.23972498518000002,0.0029775821078493353,0.23972498518000002,0.23037568,0.00616765,0.23761951668,0.24183045368,48,10,10,0,2,49,35,12,1,0.7552176366800001,0.022445950770500052,0.7552176366800001,0.7036661399999999,0.04465382,0.73934595268,0.77108932068,48,10,10,0,2,49,35,12,1,0.6627837441600001,0.0013072431556219737,0.6627837441600001,0.62095488,0.03942076,0.6618593836600001,0.6637081046600001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,10,9,1,4,10,0,9,1,55,42,11,1,8.004785931419999,1.5759360016744244,8.004785931419999,7.90085092,0.10176285999999998,6.89043089792,9.11914096492,993,28,0.25033186668,0.01735845253725803,0.25033186668,0.2238292,0.02384058,0.23805758718000003,0.26260614618,988,955,905,50,54,1270,609,938,28,5.69382435446,0.16585979956690472,5.69382435446,5.6455648,0.044771319999999996,5.57654376546,5.81110494346,988,955,905,50,54,1270,609,938,28,0.8188416404600001,0.011434855689591879,0.8188416404600001,0.77782028,0.03895564,0.8107559764600001,0.8269273044600001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FlOneOne-Nondet-Partial/armcNFA_inclTest_50,../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FlOneOne-Nondet-Partial/armcNFA_inclTest_11,759,1,21,2212,206,1,2,498,12,1,0.22869687786000004,0.01961418044489242,0.22869687786000004,0.1899468,0.034831259999999996,0.21482755786000002,0.24256619786000003,48,10,10,0,2,46,35,12,1,0.41113912058,0.00513038284530738,0.41113912058,0.37284454,0.03434974,0.40751139208000003,0.41476684908,48,10,10,0,2,46,35,12,1,0.37008654838,0.015723447710886587,0.37008654838,0.33847723999999996,0.02927846,0.35896839188,0.38120470488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,10,9,1,3,11,1,3.8013011745800003,1.3114171595751651,3.8013011745800003,3.7049716399999997,0.06957453999999999,2.8739892080800002,4.72861314108,50,10,9,1,4,10,0,9,1,53,42,11,1,3.01751876324,0.4243251139474551,3.01751876324,2.99228238,0.02477662,2.71747559774,3.31756192874,1014,26,0.23250889716000003,0.02108166955348044,0.23250889716000003,0.19987792,0.02952382,0.21760190566000004,0.24741588866000003,1009,969,919,50,61,1000,609,959,26,5.0590992796,0.20802539151607027,5.0590992796,4.982520839999999,0.04447026,4.9120031146,5.2061954446,1009,969,919,50,61,1000,609,959,26,0.43685438946,0.002384570541341144,0.43685438946,0.40342462,0.030892620000000003,0.43516824346,0.43854053546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FlOneOne-Nondet-Partial/armcNFA_inclTest_50,../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FlOneOne-Nondet-Partial/armcNFA_inclTest_11,759,1,21,2212,206,1,2,498,12,1,0.21615992756000002,0.0026018397064624292,0.21615992756000002,0.17315951999999998,0.0401355,0.21432014906000002,0.21799970606000002,48,10,10,0,2,46,35,12,1,0.43125416536000005,0.01242653688776019,0.43125416536000005,0.393278,0.034663639999999996,0.42246727686,0.44004105386000003,48,10,10,0,2,46,35,12,1,0.37464112810000005,0.01243952714643738,0.37464112810000005,0.34129034,0.02943448,0.3658450541,0.38343720210000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,10,9,1,4,10,0,9,1,53,42,11,1,3.9067318744399997,0.6830968155749731,3.9067318744399997,3.81575166,0.07470022,3.4237094839399997,4.38975426494,1014,26,0.22052692992,0.004151957777966021,0.22052692992,0.1701027,0.04832191999999999,0.21759105242000001,0.22346280742000002,1009,969,919,50,61,1000,609,959,26,4.969821596939999,0.007880146461967162,4.969821596939999,4.91128746,0.03452484,4.9642494919399995,4.97539370194,1009,969,919,50,61,1000,609,959,26,0.44280936418000005,0.0053209311522744,0.44280936418000005,0.42449075999999997,0.014520439999999999,0.43904689768000005,0.44657183068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FlOneOne-Nondet-Partial/armcNFA_inclTest_50,../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FlOneOne-Nondet-Partial/armcNFA_inclTest_11,759,1,21,2212,206,1,2,498,12,1,0.22953692950000001,0.0019080930007996137,0.22953692950000001,0.20847075999999998,0.0196015,0.22818770400000002,0.230886155,48,10,10,0,2,46,35,12,1,0.43410201814000005,0.010261897768571492,0.43410201814000005,0.41329024,0.0164218,0.42684576064,0.44135827564,48,10,10,0,2,46,35,12,1,0.38463531636000003,0.02834535113122078,0.38463531636000003,0.34601548,0.03504122,0.36459212636000005,0.40467850636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,10,9,1,4,10,0,9,1,53,42,11,1,3.7966717147,0.3711392154373423,3.7966717147,3.6995348200000002,0.08455222000000001,3.5342366587000003,4.0591067707,1014,26,0.23249853182000002,0.001850197218876397,0.23249853182000002,0.21750326,0.011401499999999998,0.23119024482000003,0.23380681882,1009,969,919,50,61,1000,609,959,26,5.621513929340001,0.015675652242225706,5.621513929340001,5.536402559999999,0.03465868,5.610429569340001,5.632598289340001,1009,969,919,50,61,1000,609,959,26,0.48591631332000007,0.0018754324456833672,0.48591631332000007,0.4624737,0.01958974,0.48459018232000006,0.48724244432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882,850,689,161,53,838,12,689,149,1114,765,725,20,151.92602743834,12.27390911940687,151.92602743834,151.23032048,0.2195706,143.24706306834,160.60499180834,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FwBad-Nondet-Partial/armcNFA_inclTest_17,../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FwBad-Nondet-Partial/armcNFA_inclTest_11,266,1,2,790,50,1,2,99,280,1,0.23277070428000002,0.015468440963960158,0.23277070428000002,0.19990896000000002,0.02984756,0.22183286478,0.24370854378,314,271,271,0,14,271,70,280,1,1.6161554369600002,0.016708459477894805,1.6161554369600002,1.58185982,0.02624354,1.60434077196,1.6279701019600001,314,271,271,0,14,271,70,280,1,0.24581571346000003,0.0010719512528618127,0.24581571346000003,0.20030827999999998,0.04360541999999999,0.24505772946,0.24657369746000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,68,12,56,5,68,0,12,56,126,42,14,1,2.62483297754,0.2756479709796174,2.62483297754,2.5760680000000002,0.03985738,2.42992042804,2.8197455270400003,709,4,0.2189850824,0.002562917720798794,0.2189850824,0.19058164,0.02497792,0.2171728259,0.2207973389,709,650,645,5,64,607,126,704,4,3.3260332926,0.002836215905941043,3.3260332926,3.2705080399999997,0.03968276,3.3240277851,3.3280388001000003,709,650,645,5,64,607,126,704,4,0.26280111616,0.004283418120976762,0.26280111616,0.23958715999999997,0.01975612,0.25977228216,0.26582995016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402,372,199,173,33,367,5,199,168,478,155,229,4,11.31219320696,0.5863835385713994,11.31219320696,11.21924814,0.03944552,10.89755743046,11.726828983459999,,,,,,,,,,,,,,,,,,,,
